index,name,address,location,type
9598,燕山洗车,中关村大街甲36-1号附近,"116.321896,39.970662",14
9599,中国石化兴康加油站,康庄镇地税所东100米(延康路出京张高速路拐弯处),"115.907096,40.370466",14
9600,中国石化三元旧宫加油站,旧宫东路57号,"116.451921,39.806881",14
9601,中国石油龙江奔达加油站,纪家庙村东100米,"116.325434,39.85086",14
9602,中国石化西关兴昌加油站,西关环岛南水屯村北,"116.22412,40.206274",14
9603,中国石油华星加油站,榆垡镇胡林分场,"116.323021,39.506397",14
9604,北京平安德泰汽车服务中心,地安门西大街丙28号,"116.386137,39.933010",16
9605,中国石化加油站(酒仙桥南路),亮马桥路9号院北京宝信行对面,"116.489104,39.959107",14
9606,中国石化东方加油站,西红门镇汽车队院内,"116.379374,39.771319",14
9607,中国石化龙禹五环加油站,来广营乡北苑村,"116.436601,40.02244",14
9608,赫兹租车,东四环中路56号远洋国际中心A座,"116.491527,39.914700",14
9609,中国石油华云洁加油站,左安路与东三环南路辅路交叉口西南角,"116.457233,39.866452",14
9610,中国石化加油站,S225仁和镇塔河村委会东南侧230米,"116.628643,40.095250",14
9611,新路宝汽车服务公司,赵登禹路391之3-4,"116.366214,39.926941",14
9612,长城润滑油汽车养护中心(回龙观店),回龙观东大街龙跃苑二区1号楼1楼,"116.349620,40.079337",14
9613,中国石化三元德茂加油站,京福路西100米,"116.436616,39.775419",14
9614,中国石油利兴源加油站,黄徐路与魏石路交叉口处,"116.402145,39.670477",14
9615,壳牌加油站(青云店站),赵大路8号,"116.438307,39.721826",14
9616,中国石油建宏发加油站,卢沟桥小屯西路105号,"116.247018,39.869081",14
9617,中国石化世纪燕华加油站,崔各庄乡南皋路129号塑料三厂内,"116.522460,40.002683",14
9618,中国石化土沟停车区加油站,京承高速土沟服务区西侧未来科技城附近,"116.482202,40.127918",14
9619,中国石化窦店加油站,窦店镇窦店村,"116.078607,39.653291",14
9620,中国石化燕山上苑加油站,"怀昌路兴寿镇下苑村路段路北,老徐苹果采摘园附近","116.450284,40.230065",14
9621,中国石化加油站,昌金路与秦北路交叉口东南约60米,"116.460875,40.207862",14
9622,中国石化加油站,赵全营镇昌金路与南陈路交叉口,"116.618086,40.211537",14
9623,中国石油东窑丽宇加油站,金盏路南50米,"116.59914,39.996604",14
9624,公交张仪村CNG加气站,卢沟桥丰仪路39号,"116.223152,39.877768",14
9625,中国石化旭升加油站,十里堡镇庄禾屯村,"116.782246,40.349392",14
9626,中国石油加油站,亦庄五环路金色漫香林南水北调北门,"116.518564,39.826433",14
9627,中国石化加油站,北小营,"116.732598,40.206332",14
9628,中国石油石大二号加油站,白浮泉路4号,"116.231345,40.199952",14
9629,中国石化润北加油站,杨镇地区田家营村南,"116.800895,40.100294",14
9630,力发汽车服务中心,阜成门外大街32号院东门,"116.344281,39.921935",14
9631,中国石化恩祥加油站,科技园区创新路,"116.240422,40.208456",14
9632,中国石化加油站(三台山路),小红门镇三台山路23号瑞佛莱士汽车美容对面,"116.451974,39.826198",14
9633,中国石化朱庄加油站,罗庄村东104国道南侧50米,"116.586609,39.654761",14
9634,中国石化分钟寺加油站,南三环东路13号,"116.447014,39.859485",14
9635,中国石化金燕农良加油站,长子营镇区良种场西侧,"116.570217,39.661",14
9636,中国石油丰胜加油站,吴家村路乙21号,"116.245406,39.890082",14
9637,中国石化百善北加油站,百善北六环主路175-186公路北侧,"116.322578,40.174488",14
9638,中国石化加油站,西马坊路103,"116.215463,40.091728",14
9639,众诚连锁北京丰台京旭加油站,卢沟桥西局南街甲17号,"116.310554,39.869775",14
9640,中国石化中怀加油站,驸马庄村,"116.716735,40.32931",14
9641,加油站(暂停营业),G6辅路附近,"116.187657,40.227870",14
9642,中国石油加油站,周口店镇顾郑路北市村路段路西,"115.982641,39.681311",14
9643,中国石油石大一号加油站,大屯路甲21号,"116.404001,40.002947",14
9644,加油站(暂停营业),永宁镇西关村西永宁镇税务所旁,"116.153120,40.525923",14
9645,中国石油朝顺通泰加油站,石各庄路,"116.569909,39.939907",14
9646,中国石化三元七里渠加油站,"定泗路与豆各庄路交汇处向东路北,冠芳园附近","116.305284,40.112258",14
9647,宏达汽配(李堡路),任李路沿河段87号沿河村村委会附近,"116.711356,40.041031",14
9648,中国石油八达岭西加油站,航空路1号,"115.953433,40.379168",14
9649,月福(石景山店),上庄大街20号,"116.236154,39.908400",14
9650,中国石油首汽10号站加油站,崔各庄乡五环外京密路附近,"116.528029,40.031203",14
9651,中国石化大北关加油站,大北关村,"116.697875,39.778261",14
9652,中国石油顺如意加油站,巨各庄,"116.932500,40.378133",14
9653,月福(四元桥),京顺路四元桥1号,"116.472198,39.975783",14
9654,中图能源加油站,104国道,"116.504033,39.679867",14
9655,北京巴士汽车租赁有限责任公司(北三环西路辅路店),北三环西路62号,"116.311962,39.962938",14
9656,中国石油京开高速加油站,榆垡镇106国道,"116.322484,39.48928",14
9657,中国石化京航加油站,大柳树村东,"116.408994,40.177866",14
9658,新天地汽车租赁公司,黄寺大街23-105号,"116.385425,39.967022",14
9659,大众配件,怀耿路和中高路交叉口东行150米路南,"116.687375,40.290203",14
9660,中国石化黑燕加油站,丁各庄村,"116.734434,39.928535",14
9661,中国石油加油站,长辛店公路街东太平巷18号,"116.208646,39.821254",14
9662,兴达汽配(恒福北街),丰益桥汽车配件基地A1-43,"116.313875,39.856673",14
9663,中国石化房山良鑫源加油站,窦店镇窦店村西,"116.061584,39.64765",14
9664,中国石化首发能源加油站,京藏高速百葛服务区进京方向,"116.237348,40.182308",14
9665,中国石化北京市燕广友加油站,广宁路麻峪村北,"116.127727,39.939343",14
9666,中国石化房山京海润加油站,长沟村北,"115.902747,39.585138",14
9667,加油站,北府村(北府顺木路至木林路南上辇红绿灯东边),"116.754641,40.212769",14
9668,马石油,呼家楼京广中心2601-2606室,"116.460739,39.920761",14
9669,中国石化三元北清路加油站,二拔子村辛庄桥西南角,"116.297493,40.093755",14
9670,北京航天平安汽车租赁有限责任公司,阜成路22号五层,"116.308340,39.923505",14
9671,中国石油首发能源西青加油站,魏善庄镇京台高速出京方向,"116.455431,39.670185",14
9672,中国石化西直河加油站,西直河路(北京染料厂南侧),"116.527331,39.850703",14
9673,中国石化服务区战备加油站,京哈高速公路白庙村收费站口,"116.766579,39.936236",14
9674,中国石油加油站,九德路,"116.658490,39.835073",14
9675,中国石化华电加油站,马驹桥镇大白村西,"116.528661,39.743097",14
9676,伟氏石油加油站(穆家峪站),大石岭村,"116.92277,40.403108",14
9677,中国石化加油站(军红路),县道209大安乡村路段东路北,"115.802039,39.874971",14
9678,中国石化京兰加油站,斋堂镇东斋堂东老道,"115.71689,39.979251",14
9679,中国石化津塘兴顺加油站,采育镇东庄村委会东南400米,"116.652237,39.650098",14
9680,中国石化广联加油站,后沙峪地区裕民大街南侧,"116.543175,40.099407",14
9681,中宇汽车服务中心,立汤路177号,"116.41212,40.061882",14
9682,月福汽车装饰(西苑店),万泉河路30号西苑加油站旁,"116.297498,39.99314",14
9683,大桥石化豆各庄加油站,姚家园路与星火西路交叉口东北角,"116.502541,39.936937",14
9684,中国石油首发能源银星加油站,西红门南桥东800米五环路内环,"116.369131,39.77705",14
9685,月福汽车装饰(成寿寺店),成寿寺中路27号,"116.444991,39.850604",14
9686,中国石油首发能源北京鑫京台加油站,魏善庄镇京台高速进京方向,"116.456201,39.670597",14
9687,风驰天车(世纪星城店),怡乐中路北口,"116.635054,39.891237",14
9688,中国石化顺煤加油站,仁和顺西路24号,"116.641638,40.121301",14
9689,中国石化加油站(暂停营业),卢沟桥西四环中路京铁家园,"116.27641,39.8935",14
9690,峰桥汽车服务(工体店),吉庆里7号楼,"116.440122,39.929650",14
9691,中国石化加油站,九渡村北,"115.593271,39.63517",14
9692,北京巴士汽车租赁有限责任公司(七圣南路店),三元西桥左家庄西街367路、18路公交车停车楼1层,"116.440832,39.960378",14
9693,壳牌加油站(杨镇站),杨镇杜庄村西200米路北,"116.849369,40.153118",14
9694,佰强石化加油站(顺丰鑫成站),小马房村北,"116.428668,39.565067",14
9695,加油站(暂停营业),"房易路与瓦梨路交叉口向东约550米,瓦梨路北侧,瓦井桥附近","115.932369,39.63653",14
9696,龙瑞森利安顺加油站,大灰厂路西王佐村北,"116.12985,39.814807",14
9697,中国石化加油站,顺平路与顺航路交叉路口往西北约110米,"116.586823,40.118768",14
9698,北京公交控股集团保修分公司电车保修厂,阜成门外大街32号,"116.341282,39.922510",14
9699,中国石油特许加盟路顺鑫加油站,兴华南路17号,"116.331911,39.724836",14
9700,北京鑫璐珑加油站,北京市房山区阎村镇肖庄村村西,"116.123240,39.706130",14
9701,马驹桥石化加油站,漷马路旧线,"116.567811,39.745779",14
9702,月白蒸汽洗车(中石化燕鑫加油站店),麦子店正街甲80号,"116.474320,39.945770",14
9703,中国石化日兴加油站,上营村北,"117.141946,40.344684",14
9704,东胜达星驰(北京)商贸有限公司,王四营乡五方天雅汽车服务园C4-47,"116.541080,39.864349",14
9705,上汽首创汽车销售有限责任公司,南四环西路123号北京旧车市场G616室,"116.311902,39.832989",14
9706,加油站,燕山杏花东路西侧,"115.967766,39.719803",14
9707,金泽源加油站,德胜口村,"116.197087,40.295771",14
9708,中国石化张辛加油站,张辛庄村南,"116.677924,40.015208",14
9709,双周音响(西国贸汽配店),西三环丰益桥西国贸汽配基地A2-1009号,"116.311611,39.855534",14
9710,中国石化燕府通加油站,兴房大街35号,"115.987008,39.694317",14
9711,朝普加油站,朝阳路太平庄甲1号,"116.530290,39.917533",14
9712,中国石化京俸伯加油站,潮白河东路北,"116.704118,40.141629",14
9713,中国石化北顺利加油站,平各庄村,"116.658077,40.096802",14
9714,永洁汽修美容(宽途汽车店),四季青地区杏石口路40号,"116.245545,39.947124",14
9715,中国石化青山加油站,大孙各庄镇政府北侧,"116.921995,40.100065",14
9716,中国石化北郎中加油站,赵全营镇北郎中村西,"116.555356,40.209246",14
9717,神州租车(亦庄店),荣京丽都大厦A座大厅大门正对面停车场入口,"116.510646,39.794281",14
9718,中国石化爱地加油站,天竺地区花梨坎车站南300米,"116.554438,40.072271",14
9719,中国石油特许工大京天加油站,北工大路祁家坟公交站对面,"116.485175,39.876550",14
9720,哈雷车主会,南十里居28号院3-7,"116.495634,39.954001",14
9721,北京顺驰基业商贸有限公司,五方天雅汽配城B4-68-70,"116.542561,39.864520",14
9722,京化能源玉坤加油站,京开路南60米,"116.336422,39.707639",14
9723,中国石油北七家加油站,定泗路104号院1号,"116.403378,40.114449",14
9724,中国石化窦店服务区加油站,丁各庄村西,"116.079832,39.628717",14
9725,隆瑞三优加油站,顺平辅线与南坞路交叉口西南约80米,"116.747985,40.135265",14
9726,中国石油加油站,黄村镇团桂路1号检测场南侧,"116.378783,39.723273",14
9727,博雅伟业,丰管路16号西国贸汽配基地A1楼1037、1038,"116.314750,39.856062",14
9728,中国石油燕兴加油站(暂停营业),榆顺路7号,"116.324582,39.505877",14
9729,中国石油鑫福海加油站,南苑路22号,"116.401298,39.849872",14
9730,中国石化房通加油站,城关街道饶乐府村,"116.006267,39.702357",14
9731,中国石化燕山路加油站,大石河西侧,"116.027976,39.721544",14
9732,中国石化聚顺通加油站,李桥镇政府北侧,"116.663432,40.058926",14
9733,中国石化燕体加油站,马坡地区荆卷村北,"116.639919,40.178431",14
9734,中国石化胜利桥加油站,燕山栗周路胜利桥东侧,"115.923699,39.73174",14
9735,中国石油独一处加油站,长韩路9号,"116.213181,39.802446",14
9736,中国石化玉泉加油站(暂停营业),龙泉务村南加油站,"116.090837,39.976574",14
9737,得利汽配,北环路北城根2,"116.234982,40.229304",14
9738,中国石化隆泉加油站,兴龙庄村,"116.154681,39.643511",14
9739,看丹加油站,看丹村西,"116.267283,39.838266",14
9740,中国石化石顺开加油站,黄村镇大庄桥北200米,"116.330357,39.693789",14
9741,中国石油加油站(北京站特许加盟),通州区漷县镇良务村,"116.907146,39.685462",14
9742,中图能源五行加油站,怀柔镇王化村京密路,"116.663235,40.32152",14
9743,众生中油霄云桥加油站,东四环北路2号,"116.477634,39.966722",14
9744,中化石油樊家村加油站,丰台南路与康辛路交汇处,"116.310015,39.837839",14
9745,加油站,贾史公路,"115.66883,39.856804",14
9746,中国石油韩村河加油站,岳琉路40号,"115.958186,39.603649",14
9747,中化道达尔北京梨园加油站,九棵树西路9号,"116.629172,39.862917",14
9748,中国石油爱心加油站,康庄镇康张路与延康路交叉口,"115.907469,40.388968",14
9749,中国石化大郊亭加油站(轻资产),南磨房(地区)乡石门中路,"116.499032,39.893629",14
9750,中国石化堡辛加油站,潞城镇潞源街道办事处旁,"116.72533,39.916471",14
9751,中国石化加油站,良乡月华南大街2号,"116.123065,39.730736",14
9752,顺腾信石油加油站,顺平路14号附近(近南白路),"116.61836,40.117078",14
9753,中国石化日日兴加油站,后桥村北,"116.660808,40.074903",14
9754,中国石油特许加油站,莲石西路北侧门头沟方向,"116.200882,39.889595",14
9755,中国石油金龙加油站,米家堡村,"115.988573,40.492579",14
9756,中国石化顺规加油站,石门村南侧,"116.629636,40.125032",14
